Instance,YearOfRecord,HousingSituation,CrimeLevel,WorkExperience,Satisfation,Gender,Age,Country,SizeOfCity,Profession,UniversityDegree,WearsGlasses,HairColor,Height,YearlyIncomeInAddition,Income
496,1940,0,160,22,Happy,female,61,Azerbaijan,882511,iosdeveloper,#N/A,0,Blond,160,0,769.56
497,1940,0,141,16,Average,other,37,Azerbaijan,1297987,productadvisor,Bachelor,1,Brown,158,0,1478.12
498,1940,0,144,17,SomewhatHappy,other,40,Azerbaijan,1155699,peoplesoftdeveloper,No,0,Black,201,0,1263.32
499,1940,0,141,17,#N/A,other,37,Azerbaijan,72808,qaanalyst,Bachelor,1,Black,195,0,426.44
500,1940,0,108,5.6,Happy,female,16,Azerbaijan,34620928,libraryassistant,No,1,Blond,171,0,728.5
501,1940,0,159,24,Average,male,59,Azerbaijan,1136762,qualitycontrolcasereviewer,PhD,1,Blond,177,0,2771.97
502,1940,0,131,15,Average,other,29,Azerbaijan,1352586,sewingmachineoperator,Bachelor,0,Blond,179,0,1580.28
503,1940,0,135,15,SomewhatHappy,other,32,Azerbaijan,1340654,portfoliomanager,Master,0,Brown,187,0,1800.06
504,1940,0,105,8,Happy,male,15,Azerbaijan,438072,officeassistant,Bachelor,1,Black,171,0,918.77
505,1940,0,147,19,Average,#N/A,43,Azerbaijan,1917576,seniorradiosystemnetworkengineer,No,1,Brown,183,0,1361.16
506,1940,0,105,9,Happy,#N/A,15,Azerbaijan,3280,outreachintern,No,1,Black,207,0,162
507,1940,0,152,19,SomewhatHappy,male,50,Azerbaijan,1561521,laborlawinvestigator,Master,0,Brown,143,0,1653.83
508,1940,0,147,17,SomewhatHappy,female,44,Azerbaijan,1078625,iptelephonydesignengineer,No,0,Black,172,0,1174.31
509,1940,0,147,19,Average,male,43,Azerbaijan,1299577,seniorconstructionmanager,Master,1,Red,167,0,2245.12
510,1940,0,165,26,Happy,other,69,Azerbaijan,269145,meetingandconventionplanner,Bachelor,1,Blond,191,0,1102.81
511,1940,0,117,10,SomewhatHappy,male,20,Azerbaijan,1126769,millwright,No,1,Blond,188,0,1249
512,1940,0,145,17,Happy,male,41,Azerbaijan,711103,policyadvisor,No,0,Black,156,0,950.73
513,1940,0,148,19,Happy,male,45,Azerbaijan,93866,postalserviceclerk,Master,0,Black,181,0,623.3
514,1940,0,122,11,Happy,other,23,Azerbaijan,562599,personalfinancialadvisor,No,0,Brown,158,0,802.21
515,1940,0,166,28,Average,#N/A,71,Azerbaijan,40587,seniorcasesupportassociate,No,0,Black,173,0,490.81
516,1940,0,158,25,Average,male,58,Azerbaijan,2240974,statistician,0,1,Blond,208,0,3675.08
517,1940,0,143,18,Average,other,39,Azerbaijan,64944,schoolmentalhealthconsultant,Bachelor,0,Blond,196,0,439.19
518,1940,0,153,19,SomewhatHappy,male,51,Azerbaijan,1105007,informationsecurityauditandcompliancemanager,Bachelor,0,Black,182,0,1513.33
519,1940,0,147,19,Average,female,44,Azerbaijan,2506,resiliencyengineer,No,1,Black,169,0,298.68
520,1940,0,158,22,Happy,female,58,Azerbaijan,812539,maintenancefacilitator,Master,0,Blond,197,0,1340.64
521,1940,0,138,15,SomewhatHappy,female,35,Azerbaijan,1374956,nutritionist,Bachelor,1,Blond,160,0,1435.55
522,1940,0,159,24,Average,other,59,Azerbaijan,711,programplanner,No,1,Black,202,0,533.35
523,1940,0,136,17,Average,other,33,Azerbaijan,2195052,systemsanalyst,Bachelor,0,Blond,194,0,1645.85
524,1940,0,143,17,Average,female,39,Azerbaijan,22282,senioroperationsassociate,No,1,Black,137,0,330.51
525,1940,0,131,11,Happy,female,29,Azerbaijan,214474,etllead,No,0,#N/A,162,0,706.41
526,1940,0,149,19,SomewhatHappy,#N/A,46,Azerbaijan,1091628,outreachassistant,Master,0,Brown,184,0,2014.95
527,1940,0,150,19,SomewhatHappy,male,47,Azerbaijan,1509352,nutritionist,Bachelor,1,#N/A,180,0,1720.58
528,1940,0,155,21,Happy,other,54,Azerbaijan,547275,performancemanagementspecialist,Bachelor,1,Black,155,0,1282.61
529,1940,0,134,14,SomewhatHappy,male,31,Azerbaijan,1219735,pestcontrolaide,Bachelor,1,Brown,189,0,1469.53
530,1940,0,113,10,Average,male,18,Azerbaijan,551702,procurementcontractingofficer,Master,0,Blond,166,0,1057.6
531,1940,0,134,13,Happy,male,31,Azerbaijan,872815,officemanager,0,0,Brown,164,0,1533.73
532,1940,0,146,16,Happy,male,42,Azerbaijan,57317,informationsecurityarchitectureengineeringmanager,Master,0,Brown,186,0,372.91
533,1940,0,122,12,Average,other,23,Azerbaijan,1771430,qualitymanagementspecialist,Bachelor,1,Black,161,0,1625.65
534,1940,0,119,12,Average,female,21,Azerbaijan,699276,teamcoachteamleader,No,1,Blond,153,0,923.79
535,1940,0,135,12,SomewhatHappy,male,32,Azerbaijan,1099755,glazier,No,1,Red,155,0,1151.25
536,1940,0,144,16,SomewhatHappy,female,40,Azerbaijan,1908355,operationsmanager,PhD,1,Brown,160,0,2018.99
537,1940,0,159,23,Happy,other,60,Azerbaijan,936004,lettererandsignpainter,Bachelor,0,Blond,196,147409.35,148453.61
538,1940,0,136,15,Average,female,33,Azerbaijan,806748,processor,Bachelor,1,Red,158,0,929.92
539,1940,0,131,12,Happy,other,29,Azerbaijan,484870,informationsecurityofficer,Master,0,Blond,167,0,1116.13
540,1940,0,149,18,SomewhatHappy,other,46,Azerbaijan,1287058,medicalassistant,Bachelor,0,Brown,171,0,1562.04
541,1940,0,174,33,Average,male,87,Azerbaijan,798970,prosecutor,No,1,Black,175,0,890.28
542,1940,0,110,10,Average,male,17,Azerbaijan,19048,projectdevelopmentcoordinator,Bachelor,0,Black,177,0,201.96
543,1940,0,145,19,Average,male,41,Azerbaijan,1372607,shuttlecaroperator,#N/A,1,Blond,200,0,1413.86
544,1940,0,148,18,SomewhatHappy,male,45,Azerbaijan,1110883,officemachinerepairer,Bachelor,1,Brown,150,0,1469.65
545,1940,0,148,21,Average,other,45,Azerbaijan,155689,typist,Bachelor,0,Brown,205,0,1200.81
546,1940,0,115,10,Happy,female,19,Azerbaijan,570250,paymentanalyst,Master,1,#N/A,174,0,1035.09
547,1940,0,136,16,Average,female,33,Azerbaijan,5646,seniorservicedeskagent,PhD,0,Blond,153,61984.56,62440.09
548,1940,0,110,11,Average,other,17,Azerbaijan,160368,staffauditor,No,0,Black,185,0,812.57
549,1940,0,155,22,Average,male,53,Azerbaijan,37992,programspecialist,Master,0,Black,189,0,443.18
550,1940,0,155,27,Happy,unknown,74,Bahrain,330195,investmentofficer,#N/A,0,Black,193,0,4211.87
551,1940,0,149,24,Happy,male,62,Bahrain,176317,openmarketordercoordinator,#N/A,1,Blond,208,0,4461.54
552,1940,0,113,12,Average,female,23,Bahrain,420395,railroadconductor,Bachelor,0,Blond,167,0,5403.05
553,1940,0,130,15,Happy,male,37,Bahrain,64145,juniorz/osengineer,Bachelor,1,Blond,193,0,4576.95
554,1940,0,111,10,Happy,female,22,Bahrain,98243,measurer,No,0,Red,139,0,3547.81
555,1940,0,135,21,Average,other,42,Bahrain,76961,AerialErector,Master,0,Black,210,0,5480.37
556,1940,0,106,11,Average,other,19,Bahrain,1613472,seniormainframeprogrammeranalyst,Master,1,Black,158,0,7014.13
557,1940,0,115,12,Average,female,24,Bahrain,26480,publicpolicyandtrainingcoordinator,Bachelor,0,Black,166,79966.75,84301.9
558,1940,0,110,11,Happy,other,21,Bahrain,59981,plasterer,No,0,Brown,169,0,3706.74
559,1940,0,113,11,Happy,#N/A,23,Bahrain,60098,plumber'shelper,Master,0,Red,150,0,5435
560,1940,0,138,19,SomewhatHappy,male,46,Bahrain,1735861,penaltyprocessingunitcashier,Master,1,Black,158,0,7191.99
561,1940,0,121,15,Average,#N/A,29,Bahrain,67497,Actress,Master,1,Black,153,0,5623.92
562,1940,0,154,29,Average,male,72,Bahrain,85851,seniordatascientist,Master,1,Black,232,0,5633.94
563,1940,0,155,27,SomewhatHappy,male,74,Bahrain,1462298,instrumentationspecialist,Bachelor,1,Blond,182,0,6187.4
564,1940,0,4,11,Average,male,20,Belarus,1513603,programmanager,Bachelor,0,Blond,170,0,1508.87
565,1940,0,4,11,SomewhatHappy,male,22,Belarus,1524182,postsecondaryteacher,Bachelor,1,Brown,180,0,1502.22
566,1940,0,4,10,Happy,male,19,Belarus,248892,physicist,Master,1,Brown,190,0,1062.75
567,1940,0,5,11,SomewhatHappy,male,24,Belarus,1105571,mailroomsectionsupervisor,No,1,Black,154,0,1108.03
568,1940,0,4,8,SomewhatHappy,male,15,Belarus,2001507,molder,0,0,Blond,175,0,2073.23
569,1940,0,4,8,Happy,male,17,Belarus,34308,investigator,Bachelor,1,Red,168,0,241.64
570,1940,0,6,23,Average,other,50,Belarus,1497623,supportworker,Master,1,Black,205,30524.56,32986.55
571,1940,0,6,26,SomewhatHappy,unknown,67,Belarus,1365877,paralegal,Bachelor,1,Black,169,0,1675.31
572,1940,0,4,9,Happy,male,17,Belarus,801434,marketresearcher,Master,0,Black,209,0,966.05
573,1940,0,5,8,SomewhatHappy,male,23,Belarus,2274548,datamanager,Master,0,Blond,162,0,1515.55
574,1940,0,6,25,Average,unknown,58,Belarus,80874,taxincentivesdirector,No,0,Red,193,0,469.34
575,1940,0,4,10,Average,other,14,Belarus,1541856,seniorresearchanalyst,Bachelor,1,Black,210,0,1446.54
576,1940,0,5,12,SomewhatHappy,male,29,Belarus,1267678,packager,PhD,0,Black,120,0,1874.87
577,1940,0,5,15,Happy,male,36,Belarus,26178,nucleartechnicians,Bachelor,0,Black,155,0,334.88
578,1940,0,7,38,Average,other,102,Belarus,20460026,purchasingmanager,Bachelor,0,Brown,176,68332.25,70525.59
579,1940,0,5,16,Average,#N/A,36,Belarus,52140,programanalyst,Bachelor,1,Blond,169,0,360.49
580,1940,0,5,12,Happy,male,32,Belarus,475677,greeter,No,1,Black,179,0,701.68
581,1940,0,5,17,Average,unknown,38,Belarus,30969,septictankservicer,Master,0,Black,150,73862.67,74381.1
582,1940,0,5,18,Average,female,38,Belarus,67517,sharepointdeveloper,Bachelor,1,Black,150,0,427.34
583,1940,0,6,27,Happy,male,70,Belarus,201504,personalandhomecareaide,No,1,Brown,174,0,1090.76
584,1940,0,4,5.6,Happy,female,20,Belarus,820356,hostler,Bachelor,0,Black,170,0,764.83
585,1940,0,6,17,Happy,other,52,Belarus,374566,dataarchitect,No,0,Black,168,0,779.68
586,1940,0,5,12,Happy,other,27,Belarus,97181,newsandstreetvendor,Bachelor,0,#N/A,151,0,326.03
587,1940,0,5,10,Happy,other,25,Belarus,62092,housekeepingcleaner,Master,1,Brown,192,0,334.81
588,1940,0,5,17,Average,male,34,Belarus,524610,strategicinitiativescoordinator,PhD,0,Red,158,0,1261.41
589,1940,0,4,9,Average,#N/A,16,Belarus,70241,realestatemanager,Bachelor,0,Black,159,0,276.42
590,1940,0,5,17,Happy,other,42,Belarus,653866,mentalhealthcoordinator,Master,1,Black,169,0,1200.71
591,1940,0,5,15,Happy,male,34,Belarus,75240,operationsmanager,Bachelor,0,Blond,169,0,321.78
592,1940,0,5,13,Average,female,25,Belarus,29501,socialscienceresearchassistant,Bachelor,1,Black,169,0,296.65
593,1940,0,4,9,Happy,male,14,Belarus,146168,portmarineengineer,Bachelor,0,#N/A,188,0,879.54
594,1940,0,5,12,SomewhatHappy,other,25,Belarus,1975665,portmarineengineer,Master,0,Blond,183,0,1861.17
595,1940,0,4,10,Happy,male,19,Belarus,527461,opendataleadanalyst,#N/A,0,#N/A,208,0,1048.11
596,1940,0,5,14,Average,male,30,Belarus,1111177,procurementanalyst,0,0,Blond,184,100326.9,102772.73
597,1940,0,6,31,Happy,other,82,Belarus,805686,pipelayer,Bachelor,0,Blond,155,0,1489.08
598,1940,0,5,11,Happy,female,31,Belarus,663333,facilitiesclerk,Bachelor,1,Blond,174,0,824.63
599,1940,0,6,21,Happy,female,53,Belarus,27645,orderfiller,#N/A,0,Blond,169,0,305.31
600,1940,0,4,10,Average,other,16,Belarus,1266811,seniorinspector,Master,0,Black,176,0,1760.24
601,1940,0,5,12,Average,#N/A,24,Belarus,1236711,programassociate,No,0,Blond,154,0,1132.48
602,1940,0,5,13,Happy,#N/A,27,Belarus,285383,paperhanger,Bachelor,0,Red,186,0,878.85
603,1940,0,6,20,SomewhatHappy,male,48,Belarus,1494279,packager,Master,0,Black,211,59080.54,61028.11
604,1940,0,5,12,#N/A,male,23,Belarus,72813,residentialadvisor,Master,1,Brown,192,0,328.76
605,1940,0,5,17,Happy,male,41,Belarus,9563,maid,Bachelor,0,Brown,191,0,322.05
606,1940,0,5,15,Happy,male,34,Belarus,306353,medicaltechnician,Bachelor,0,Black,203,0,912.31
607,1940,0,5,11,SomewhatHappy,#N/A,23,Belarus,1716229,officemanager,No,1,Black,167,0,1207.6
608,1940,0,6,19,Happy,male,46,Belarus,469408,permitrecordsassistant,Master,1,Black,172,0,1277.74
609,1940,0,6,24,Average,#N/A,55,Belarus,83814,webapplicationdeveloper,Master,1,Blond,168,93939.73,94632.9
610,1940,0,4,8,SomewhatHappy,other,14,Belarus,1247303,optometrist,Master,0,Red,160,0,1608.55
611,1940,0,4,12,Average,other,18,Belarus,701995,stonemason,No,0,#N/A,185,0,747.38
612,1940,0,5,13,Happy,male,30,Belarus,793133,metricsandreportingengineer,Bachelor,1,Black,187,0,880.02
613,1940,0,5,15,Average,male,31,Belarus,778424,seniornetworkspecialist,No,0,Black,154,46643.29,47433.99
614,1940,0,6,23,Average,female,57,Belarus,798098,projectmanager,Master,0,Blond,159,0,1254.66
615,1940,0,5,12,Happy,male,28,Belarus,405694,ironworker,Bachelor,1,Black,176,0,909.2
616,1940,0,6,29,Average,female,74,Belarus,59204,seniordatascientist,PhD,0,Blond,176,0,1005.19
617,1940,0,4,10,Average,male,16,Belarus,1316014,sanitationengineer,Bachelor,0,Black,190,0,1364.77
618,1940,0,6,21,Average,other,46,Belarus,2383947,umpire,No,1,Blond,190,0,1750.96
619,1940,0,6,23,Happy,female,62,Belarus,22030,mailclerk,No,1,#N/A,143,0,325.13
620,1940,0,4,8,SomewhatHappy,male,16,Belarus,1586094,juvenilejusticetrainer,No,1,Blond,185,0,1087.45
621,1940,0,5,15,Average,female,31,Belarus,799221,seniorprojectanalyst,#N/A,0,Brown,146,0,743.12
622,1940,0,6,25,Average,male,60,Belarus,2477859,seniorinvestmentanalyst,Master,0,Brown,146,0,2251.69
623,1940,0,5,19,Average,male,43,Belarus,27972,socialworker,Bachelor,1,Black,163,375.1,740.36
624,1940,0,6,24,Happy,male,64,Belarus,531432,mechanicalengineer,Bachelor,0,Blond,181,0,1184.37
625,1940,0,4,9,SomewhatHappy,male,16,Belarus,1743247,physicalscientist,No,1,Brown,206,0,1159.24
626,1940,0,4,11,Average,male,20,Belarus,60012,respiratorytherapist,PhD,0,Blond,190,0,437.44
627,1940,0,4,10,Average,other,19,Belarus,161745,programadministrator,Master,1,Brown,160,0,961.87
628,1940,0,6,22,Average,male,51,Belarus,1608342,seniorsecurityanalyst,No,0,Black,160,0,1410.82
629,1940,0,5,13,SomewhatHappy,female,34,Belarus,1443104,licensedvocationalnurse,Master,0,Black,133,0,1739.7
630,1940,0,4,6.3,SomewhatHappy,female,16,Belarus,1075603,peoplesoftdeveloper,No,1,Red,156,0,1165.99
631,1940,0,5,16,Average,other,34,Belarus,17206,seniorservicedeskagent,Master,0,Brown,175,0,401.25
632,1940,0,5,15,Happy,other,32,Belarus,68853,policeman,Master,1,Black,187,0,443.92
633,1940,0,6,23,Average,unknown,55,Belarus,676464,spendinganalyst,Bachelor,1,Black,151,0,1250.19
634,1940,0,6,21,Average,female,52,Belarus,7079,publicrelationsmanager,Bachelor,1,Red,160,0,475.96
635,1940,0,5,14,Average,male,25,Belarus,101448,specialconsultant,No,0,Brown,185,0,923.47
636,1940,0,5,19,Average,other,42,Belarus,1459953,seniortechnologyanalyst/coordinator,PhD,0,Brown,154,0,2515.03
637,1940,0,6,25,SomewhatHappy,male,62,Belarus,1192507,plumbinginspector,Master,1,Blond,196,0,2142.02
638,1940,0,4,9,SomewhatHappy,male,18,Belarus,2005775,medicalrecordsandhealthinformationtechnician,PhD,1,Brown,186,0,1830.38
639,1940,0,6,20,Average,other,46,Belarus,1320253,salesagent,Master,0,Brown,167,0,2108.43
640,1940,0,5,14,Average,other,28,Belarus,286421,seniorhumanresourcesspecialist,Bachelor,1,Black,182,0,912.31
641,1940,0,6,20,SomewhatHappy,#N/A,49,Belarus,1018162,pharmacist,Master,0,Brown,164,0,1838.3
642,1940,0,6,20,Average,female,49,Belarus,7675,programanalyst,Bachelor,1,Brown,184,0,476.88
643,1940,0,5,16,Happy,female,41,Belarus,4637,manager,Bachelor,1,Black,162,0,369.07
644,1940,0,4,10,SomewhatHappy,male,19,Belarus,1764821,operationscustomerserviceliaison,Master,1,Black,174,0,1597.66
645,1940,0,6,19,Average,male,46,Belarus,1651407,productpromoter,Master,1,Black,177,0,2133.2
646,1940,0,5,14,Happy,female,38,Belarus,16441,healthdiagnosingandtreatingpractitioner,PhD,0,Brown,136,0,330.44
647,1940,0,5,14,Happy,#N/A,30,Belarus,55432,postalserviceclerk,Master,0,Black,194,0,374.83
648,1940,0,6,21,Happy,other,51,Belarus,100034,policywriter,Bachelor,0,#N/A,165,0,1226.78
649,1940,0,6,22,Average,female,52,Belarus,776592,schoolmentalhealthconsultant,Bachelor,1,Black,180,69940.34,71217.51
650,1940,0,4,12,Average,male,22,Belarus,684725,publichealthadviser,Bachelor,0,Red,187,0,956.93
651,1940,0,6,24,Average,female,62,Belarus,79863,processreformanalystintern,Bachelor,0,Black,144,0,441.19
652,1940,0,6,20,Happy,other,52,Belarus,381925,medicalscientist,No,0,Brown,153,0,913.51
653,1940,0,4,3.5,SomewhatHappy,female,15,Belarus,2647951,dynamiccrmdeveloper,Master,0,Black,150,0,1458.38
654,1940,0,5,12,SomewhatHappy,other,29,Belarus,1053483,materialsscientist,#N/A,0,Brown,160,0,1033.68
655,1940,0,5,15,Happy,other,34,Belarus,224006,musician,#N/A,0,Blond,186,0,765.44
656,1940,0,5,12,Average,other,25,Belarus,1106941,purchasingmanager,Bachelor,0,Brown,170,126973.66,128535.23
657,1940,0,5,13,Happy,unknown,26,Belarus,10443,permitrecordsassistant,Master,1,Black,205,0,409.56
658,1940,0,5,17,Happy,male,43,Belarus,853481,medicolegalinvestigator,Master,1,Black,151,0,1237.57
659,1940,0,5,13,Average,male,29,Belarus,369666,procurementanalyst,Bachelor,0,Black,158,120810.16,121637.34
660,1940,0,5,15,Average,female,28,Belarus,737134,sewerpipecleaner,Bachelor,0,Brown,185,0,950.33
661,1940,0,5,16,Average,male,32,Belarus,44532,seniorqualityoversightanalyst,Bachelor,0,Blond,198,0,334
662,1940,0,4,11,Happy,male,21,Belarus,62590,payrollsupervisor,Bachelor,0,Black,201,0,275.03
663,1940,0,6,22,Happy,male,54,Belarus,572519,payrollliaison,Master,0,Black,194,0,1428.19
664,1940,0,5,17,Average,other,35,Belarus,1533393,statisticalanalyst,No,0,Brown,187,0,1367.25
665,1940,0,5,12,SomewhatHappy,unknown,25,Belarus,1647522,materialsscientist,Bachelor,1,Blond,208,0,1458.39
666,1940,0,5,20,Average,other,45,Belarus,1407405,seniorprogrammer,#N/A,1,Blond,188,0,1721.79
667,1940,0,4,11,Average,female,22,Belarus,747819,programexecutive,Bachelor,0,Blond,177,0,800.23
668,1940,0,5,13,Happy,male,28,Belarus,85448,officeassistant,Bachelor,0,Black,188,0,364.35
669,1940,0,4,9,Happy,male,15,Belarus,87333,petroleumtechnician,No,0,Blond,193,0,218.06
670,1940,0,5,20,Average,other,45,Belarus,308843,seniorprojectmanager,Bachelor,0,Blond,161,0,1151.63
671,1940,0,4,10,Average,female,15,Belarus,679849,securityadministrator,Bachelor,1,Brown,173,0,905.97
672,1940,0,5,18,Happy,other,42,Belarus,805076,postsecondaryteacher,No,0,Black,195,0,992.31
673,1940,0,5,9,Happy,male,25,Belarus,89311,escalationlineteamleader,Master,1,Brown,173,0,282.11
674,1940,0,6,24,SomewhatHappy,other,60,Belarus,1048841,physicaltherapistassistant,#N/A,0,Black,173,0,1155.27
675,1940,0,4,10,Happy,male,20,Belarus,784078,networkengineer,Bachelor,0,Blond,168,0,819.72
676,1940,0,6,24,Average,other,56,Belarus,97979,seniorprogramofficer,#N/A,1,Brown,188,0,381.72
677,1940,0,4,9,Average,unknown,15,Belarus,548638,projectspecialist,Master,1,Red,188,0,1015.18
678,1940,0,6,19,Happy,male,54,Belarus,543242,geologicaltechnician,Bachelor,0,Blond,155,0,1027.67
679,1940,0,5,13,Average,other,23,Belarus,1726076,urbantechnologyarchitect,Bachelor,0,#N/A,168,0,1475.93
680,1940,0,5,11,Happy,male,24,Belarus,187055,itbusinessanalyst,No,0,#N/A,202,0,717.12
681,1940,0,4,11,Average,female,17,Belarus,1145882,AdvertisingClerk,Bachelor,1,Brown,145,0,1511.77
682,1940,0,5,20,Average,male,44,Belarus,676952,stockworkerlevelii,Bachelor,0,Brown,153,0,960.73
683,1940,0,5,14,Average,male,28,Belarus,382743,seniorsafetyaccidentinvestigator,PhD,1,Blond,169,0,1482.91
684,1940,0,5,11,#N/A,male,23,Belarus,1120209,marketresearcher,PhD,1,Brown,187,0,2030.95
685,1940,0,6,20,Average,female,47,Belarus,761884,religiousworker,Bachelor,0,Black,159,19586.42,20713.59
686,1940,0,5,11,Happy,male,24,Belarus,8575,policesurgeon,Master,0,Black,141,0,336
687,1940,0,6,23,Average,other,53,Belarus,1088155,sociologist,Master,0,Brown,173,0,1951.67
688,1940,0,5,13,Average,male,24,Belarus,894820,radioroomoperator,No,1,Blond,215,0,784.08
689,1940,0,5,15,Happy,other,42,Belarus,37704,hearingofficer,No,0,Blond,153,0,260.45
690,1940,0,6,22,Happy,male,55,Belarus,24331,ordnancehandlingexpert,Bachelor,1,Brown,176,0,421.36
691,1940,0,6,17,SomewhatHappy,unknown,48,Belarus,1900889,engraver,No,0,Black,201,0,1256.45
692,1940,0,4,10,Happy,male,20,Belarus,4710,meterreader,No,0,Black,169,0,216.92
693,1940,0,4,8,Happy,male,17,Belarus,869488,ironworker,#N/A,1,Brown,179,0,925.42
694,1940,0,5,16,Average,male,32,Belarus,123754,seniorapplicationengineer,#N/A,0,Brown,186,0,756.94
695,1940,0,5,18,SomewhatHappy,female,44,Belarus,1404662,penaltyprocessingunitcashier,No,1,Brown,129,0,1322.84
696,1940,0,6,21,Average,female,46,Belarus,90386,AdvertisingAssistant,No,0,Brown,157,0,434.48
697,1940,0,4,10,Happy,other,19,Belarus,74368,preschoolteacher,Master,1,Black,154,0,300.17
698,1940,0,5,11,Happy,female,29,Belarus,59337,fireinspector,Master,0,Black,153,0,311.4
699,1940,0,6,21,Average,other,49,Belarus,181127,sailor,Bachelor,1,Blond,170,0,982.08
700,1940,0,6,18,SomewhatHappy,other,56,Belarus,1423876,communityservicemanager,Bachelor,1,Black,166,0,1356.65
701,1940,0,5,12,Average,female,23,Belarus,340700,publicrelationsspecialist,Bachelor,1,Brown,162,0,844.19
702,1940,0,5,19,Average,male,40,Belarus,577188,servicedeskmanager,No,0,Black,193,74164.68,75168.73
703,1940,0,4,5.6,Happy,female,15,Belarus,20402,outreachassistant,#N/A,1,Brown,179,0,195.59
704,1940,0,5,19,Average,other,40,Belarus,1582070,sewer,Master,0,Red,198,0,1892.76
705,1940,0,5,11,SomewhatHappy,female,23,Belarus,1083005,planexaminer,Bachelor,1,Black,176,0,1462.48
706,1940,0,6,25,Average,male,59,Belarus,1098738,strategicoperationspolicyanalyst,Bachelor,1,Black,172,0,2282.52
707,1940,0,5,13,Average,#N/A,26,Belarus,75088,projectscoordinator,Bachelor,0,Black,164,0,260.08
708,1940,0,5,13,SomewhatHappy,other,37,Belarus,2183487,employeebenefitscoordinator,Bachelor,1,Brown,191,0,1379.74
709,1940,0,4,12,Average,other,20,Belarus,998826,stockworkerlevelii,Master,0,#N/A,172,0,1146.68
710,1940,0,5,16,#N/A,male,37,Belarus,1619750,programspecialist,#N/A,0,Red,180,0,1113.01
711,1940,0,5,12,Happy,unknown,25,Belarus,356358,patternmaker,Bachelor,0,Blond,169,0,980.47
712,1940,0,5,17,Happy,female,41,Belarus,26550,operationsdesktopsupporttechnician,#N/A,0,Brown,171,0,487.31
713,1940,0,4,9,Average,other,14,Belarus,22511,roustabout,Bachelor,1,Black,169,0,251.77
714,1940,0,5,14,Average,male,30,Belarus,756211,qualityassuranceauditor,Master,0,Black,125,0,1037.3
715,1940,0,5,13,Happy,female,33,Belarus,47688,mathematician,Master,0,Brown,137,0,310.81
716,1940,0,5,10,SomewhatHappy,male,25,Belarus,1093129,financialreviewer,#N/A,1,Brown,198,0,1571.61
717,1940,0,5,17,Happy,male,41,Belarus,37433,legislator,Bachelor,0,#N/A,198,0,319.18
718,1940,0,4,10,Happy,#N/A,17,Belarus,390378,postalserviceclerk,Bachelor,0,Black,183,0,882.69
719,1940,0,5,12,Happy,other,26,Belarus,203162,newsanalyst,Master,0,Black,195,0,1176.31
720,1940,0,6,20,Happy,male,49,Belarus,592598,partssalesperson,Bachelor,0,Brown,215,60740.57,61821.13
721,1940,0,5,13,Average,male,26,Belarus,64818,resourcespecialist,Bachelor,0,Black,141,0,308.44
722,1940,0,4,8,SomewhatHappy,male,16,Belarus,1215091,marineelectronicstechnician,No,0,Brown,159,0,1128.64
723,1940,0,5,10,Happy,female,24,Belarus,81162,humanresourcesspecialist,Bachelor,0,Black,179,0,254.49
724,1940,0,4,11,Average,other,16,Belarus,97107,waterfrontprojectmanager,Master,1,Black,167,0,312.53
725,1940,0,6,22,Average,male,54,Belarus,12533,scanningoperator,Master,1,Blond,143,0,564.39
726,1940,0,6,22,Average,#N/A,51,Belarus,1146547,securityandfirealarmsystemsinstaller,Bachelor,0,Blond,160,0,1650.09
727,1940,0,5,15,Happy,#N/A,36,Belarus,961107,mechanicalengineer,Master,1,Black,171,0,1031.52
728,1940,0,5,13,Average,male,25,Belarus,881877,productmanager,Bachelor,1,Blond,217,0,880
729,1940,0,5,14,Average,unknown,29,Belarus,1701481,pressofficer,Bachelor,0,Brown,206,0,1639.63
730,1940,0,6,22,Average,male,53,Belarus,845017,sailor,PhD,0,Brown,180,0,1575.52
731,1940,0,5,16,Happy,male,38,Belarus,30670,ordereddeductionsanalyst,#N/A,1,Blond,207,0,339.78
732,1940,0,5,13,Happy,female,33,Belarus,19656,housekeepingcleaner,Bachelor,1,Blond,183,0,300.48
733,1940,0,6,26,Average,male,65,Belarus,2666154,pumpingstationoperator,No,1,Red,195,0,1696.78
734,1940,0,5,10,Happy,female,23,Belarus,49004,miningengineer,No,1,Black,156,0,246.06
735,1940,0,5,13,Average,male,25,Belarus,579013,publichealthdetailingspecialist,No,1,#N/A,185,66168.55,66976
736,1940,0,5,11,SomewhatHappy,other,23,Belarus,1490084,peoplesoftdeveloper,No,0,Brown,191,0,1170.67
737,1940,0,5,16,Average,male,31,Belarus,573692,spacescientists,No,0,Blond,187,0,873.56
738,1940,0,5,14,Average,male,30,Belarus,1107336,purchasingmanager,Bachelor,0,Brown,169,0,1525.63
739,1940,0,6,22,Average,other,49,Belarus,1692790,spaceanalyst,Bachelor,1,Brown,191,0,2146.59
740,1940,0,5,16,SomewhatHappy,female,45,Belarus,1017869,fostercareprogramevaluator,Bachelor,1,Blond,152,0,1450.59
741,1940,0,5,13,Average,other,26,Belarus,554826,seniorinvestigativeauditor,Bachelor,1,Blond,153,0,1024.11
742,1940,0,5,18,Average,female,42,Belarus,996974,radioandtelecommunicationsequipmentinstaller,#N/A,1,Red,127,0,1442.09
743,1940,0,6,22,Average,female,52,Belarus,539295,securityguard,0,0,Black,166,0,1676.84
